epoca,mse
1,1.060101
2,0.959705
3,0.957189
4,0.954285
5,0.950766
6,0.946124
7,0.938543
8,0.928559
9,0.914557
10,0.898377
11,0.881569
12,0.862581
13,0.842104
14,0.822075
15,0.796275
16,0.768737
17,0.738627
18,0.708245
19,0.675723
20,0.646134
21,0.614323
22,0.588671
23,0.560923
24,0.535705
25,0.511705
26,0.490303
27,0.466255
28,0.447939
29,0.427954
30,0.410474
31,0.392481
32,0.377414
33,0.362849
34,0.348742
35,0.335892
36,0.323349
37,0.312114
38,0.300698
39,0.289422
40,0.280862
41,0.272123
42,0.262717
43,0.255875
44,0.247728
45,0.241766
46,0.233264
47,0.227714
48,0.222854
49,0.216162
50,0.210183
51,0.205438
52,0.200139
53,0.197080
54,0.191414
55,0.186926
56,0.183306
57,0.180908
58,0.176564
59,0.171943
60,0.168080
61,0.165775
62,0.161910
63,0.157910
64,0.155244
65,0.152461
66,0.149628
67,0.146992
68,0.144985
69,0.142138
70,0.138606
71,0.136923
72,0.134688
73,0.131422
74,0.130481
75,0.127119
76,0.125849
77,0.122986
78,0.121604
79,0.119372
80,0.118103
81,0.115691
82,0.114271
83,0.111659
84,0.110809
85,0.109123
86,0.106936
87,0.105846
88,0.104622
89,0.103055
90,0.101125
91,0.100060
92,0.098265
93,0.097111
94,0.095991
95,0.094768
96,0.093012
97,0.092271
98,0.090937
99,0.089883
100,0.089123
101,0.087581
102,0.085927
103,0.084972
104,0.083448
105,0.084086
106,0.082281
107,0.080657
108,0.080042
109,0.079264
110,0.078258
111,0.076874
112,0.076680
113,0.075732
114,0.075135
115,0.074597
116,0.073278
117,0.072448
118,0.071598
119,0.070919
120,0.070484
121,0.069227
122,0.068989
123,0.068108
124,0.067781
125,0.066534
126,0.066348
127,0.065829
128,0.064790
129,0.064240
130,0.063517
131,0.062855
132,0.061789
133,0.061172
134,0.060773
135,0.060345
136,0.059687
137,0.059513
138,0.058732
139,0.057850
140,0.057844
141,0.057110
142,0.056805
143,0.056433
144,0.056018
145,0.055795
146,0.054802
147,0.054531
148,0.053965
149,0.053736
150,0.052724
151,0.053264
152,0.052580
153,0.051538
154,0.051502
155,0.051191
156,0.051005
157,0.050511
158,0.049969
159,0.049416
160,0.049350
161,0.048705
162,0.048578
163,0.048255
164,0.047757
165,0.047228
166,0.047219
167,0.046757
168,0.046415
169,0.045782
170,0.045713
171,0.045214
172,0.044817
173,0.044703
174,0.044521
175,0.043996
176,0.043708
177,0.043367
178,0.042947
179,0.042964
180,0.042641
181,0.042127
182,0.042217
183,0.041802
184,0.041463
185,0.041089
186,0.040779
187,0.040196
188,0.040214
189,0.040056
190,0.039781
191,0.039698
192,0.039507
193,0.038897
194,0.038451
195,0.038717
