epoca,mse
1,1.050973
2,0.960092
3,0.957794
4,0.955321
5,0.952025
6,0.947464
7,0.940751
8,0.931755
9,0.920320
10,0.908470
11,0.895854
12,0.883411
13,0.870184
14,0.854009
15,0.836822
16,0.817492
17,0.794790
18,0.770261
19,0.743438
20,0.714284
21,0.685376
22,0.654940
23,0.622974
24,0.595082
25,0.565127
26,0.536818
27,0.509778
28,0.488542
29,0.464681
30,0.442034
31,0.423766
32,0.407812
33,0.392768
34,0.374929
35,0.360935
36,0.347809
37,0.333928
38,0.322743
39,0.310469
40,0.300068
41,0.289401
42,0.281957
43,0.272250
44,0.263907
45,0.255221
46,0.246611
47,0.239213
48,0.233437
49,0.227134
50,0.220244
51,0.215268
52,0.209107
53,0.202631
54,0.199284
55,0.193262
56,0.188004
57,0.185169
58,0.178364
59,0.174719
60,0.171988
61,0.166730
62,0.163778
63,0.160790
64,0.157372
65,0.154349
66,0.150766
67,0.147669
68,0.144810
69,0.143059
70,0.138818
71,0.137074
72,0.133846
73,0.131031
74,0.130173
75,0.126946
76,0.124836
77,0.122619
78,0.121186
79,0.118611
80,0.116643
81,0.115411
82,0.113005
83,0.111570
84,0.109114
85,0.107903
86,0.106129
87,0.105090
88,0.103092
89,0.100643
90,0.100357
91,0.099213
92,0.097438
93,0.096312
94,0.095656
95,0.094230
96,0.092271
97,0.091084
98,0.090277
99,0.088465
100,0.087901
