epoca,mse
1,1.042379
2,0.958917
3,0.956335
4,0.953580
5,0.949763
6,0.945147
7,0.939043
8,0.930820
9,0.918986
10,0.903295
11,0.884473
12,0.862936
13,0.840298
14,0.814068
15,0.789942
16,0.764279
17,0.736548
18,0.709263
19,0.681842
20,0.652208
21,0.624447
22,0.597083
23,0.570059
24,0.544748
25,0.518809
26,0.498052
27,0.474592
28,0.453134
29,0.432274
30,0.416043
31,0.396268
32,0.381428
33,0.365908
34,0.351473
35,0.337297
36,0.324165
37,0.312526
38,0.302019
39,0.289644
40,0.280218
41,0.270615
42,0.261847
43,0.255256
44,0.246253
45,0.238038
46,0.232464
47,0.223702
48,0.220334
49,0.213241
50,0.208141
51,0.201746
52,0.197638
53,0.193422
54,0.189305
55,0.183671
56,0.180188
57,0.176725
58,0.172491
59,0.169353
60,0.165706
61,0.161545
62,0.158801
63,0.156804
64,0.152975
65,0.149009
66,0.147625
67,0.144565
68,0.141625
69,0.138745
70,0.137012
71,0.134951
72,0.132223
73,0.129087
74,0.128466
75,0.126032
76,0.123706
77,0.121556
78,0.120465
79,0.117281
80,0.115985
81,0.114172
82,0.112568
83,0.111133
84,0.108940
85,0.107983
86,0.106430
87,0.104891
88,0.102888
89,0.102358
90,0.100786
91,0.099105
92,0.097949
93,0.096760
94,0.095905
95,0.093786
96,0.093291
97,0.092144
98,0.090589
99,0.089767
100,0.089059
101,0.087846
102,0.086567
103,0.084920
104,0.083699
105,0.083414
106,0.082276
107,0.081674
108,0.080263
109,0.079534
110,0.078934
111,0.077907
112,0.076976
113,0.076175
114,0.075181
115,0.074681
116,0.074172
117,0.072260
118,0.072140
119,0.071099
120,0.070843
121,0.070034
122,0.069191
123,0.067891
124,0.068417
125,0.067284
126,0.066238
127,0.066083
128,0.065422
129,0.064517
130,0.064259
131,0.063200
132,0.062697
133,0.061929
134,0.061518
135,0.060745
136,0.060316
137,0.059986
138,0.058797
139,0.058723
140,0.057860
141,0.057822
142,0.057332
143,0.055716
144,0.055533
145,0.055375
146,0.054782
147,0.054632
148,0.053691
149,0.053613
150,0.052885
151,0.052625
152,0.051988
153,0.051696
154,0.051006
155,0.050630
156,0.050043
157,0.049888
158,0.049656
159,0.048494
160,0.048745
161,0.048221
162,0.047851
163,0.047491
164,0.046915
165,0.046653
166,0.045664
167,0.046017
168,0.045360
169,0.045019
170,0.044983
171,0.044118
172,0.044224
173,0.043663
174,0.043434
175,0.042615
176,0.042087
177,0.042185
178,0.041914
179,0.041758
180,0.041427
181,0.041322
182,0.040731
183,0.040298
184,0.040155
185,0.039799
186,0.039042
187,0.039340
188,0.038847
189,0.038711
190,0.037970
191,0.037800
192,0.037765
193,0.037410
194,0.037106
195,0.036736
196,0.036293
197,0.036117
198,0.036165
199,0.036012
200,0.035785
201,0.035603
202,0.035438
203,0.035125
204,0.034896
205,0.034417
206,0.034525
207,0.034370
208,0.034038
209,0.033810
210,0.033589
211,0.033515
212,0.033198
213,0.033152
214,0.033051
215,0.033043
216,0.032538
217,0.032474
218,0.032243
219,0.031724
220,0.031911
221,0.031523
222,0.031753
223,0.031536
224,0.031168
225,0.031284
226,0.031011
227,0.030929
228,0.030712
229,0.030779
230,0.030508
231,0.030452
232,0.030186
233,0.030194
234,0.029853
235,0.029851
236,0.029744
237,0.029482
238,0.029563
239,0.029314
240,0.029379
241,0.029172
242,0.029091
243,0.028880
244,0.028778
245,0.028655
246,0.028575
247,0.028382
248,0.028355
249,0.028270
250,0.028160
251,0.028107
252,0.027865
253,0.027853
254,0.027799
255,0.027615
256,0.027414
257,0.027476
258,0.027370
259,0.027331
260,0.027079
261,0.026973
262,0.026875
263,0.026933
264,0.026807
265,0.026751
266,0.026571
267,0.026600
268,0.026526
269,0.026289
270,0.026378
271,0.026159
272,0.026126
273,0.026034
274,0.025967
275,0.025747
276,0.025863
277,0.025704
278,0.025560
279,0.025493
280,0.025439
281,0.025507
282,0.025391
283,0.025295
284,0.025192
285,0.025162
286,0.025121
287,0.024960
288,0.024986
289,0.024920
290,0.024779
291,0.024763
292,0.024705
293,0.024621
294,0.024474
295,0.024551
296,0.024423
297,0.024418
298,0.024330
299,0.024257
300,0.024234
