amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
1,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0058, 0.0251, 0.0010, 0.0026, 0.0003, 0.9839, 0.0003, 0.0034, 0.0007, 0.0005, 0.0009, 0.0004, 0.0101, 0.0478, 0.0000, 0.0330, 0.0001, 0.0448, 0.0005, 0.0078, 0.0001, 0.0059, 0.0000, 0.0000, 0.0004]"
2,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0381, 0.0683, 0.0051, 0.6628, 0.0154, 0.0023, 0.0015, 0.0011, 0.0018, 0.0202, 0.0986, 0.0000, 0.0000, 0.0005, 0.0023, 0.0017, 0.0028, 0.0086, 0.0028, 0.0024, 0.0052, 0.0014, 0.0001, 0.0012, 0.0627]"
3,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0243, 0.0004, 0.0000, 0.0037, 0.0002, 0.0024, 0.0067, 0.9526, 0.0000, 0.0001, 0.0065, 0.0001, 0.0234, 0.0087, 0.0000, 0.0037, 0.0006, 0.0105, 0.0001, 0.0006, 0.0054, 0.0018, 0.0125, 0.0013, 0.0001, 0.0004]"
4,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0015, 0.0000, 0.0002, 0.0001, 0.0054, 0.0003, 0.0001, 0.0045, 0.0005, 0.9600, 0.0082, 0.0016, 0.0019, 0.0319, 0.0002, 0.0000, 0.0007, 0.0049, 0.0310, 0.0074, 0.0011, 0.0045, 0.0000]"
5,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.8373, 0.0003, 0.0529, 0.0047, 0.0743, 0.0003, 0.0093, 0.0008, 0.0477, 0.0909, 0.0002, 0.0003, 0.0014, 0.0000, 0.1364, 0.0005, 0.0008, 0.0379, 0.0486, 0.0137, 0.0010, 0.0000, 0.0025, 0.0152]"
6,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0379, 0.0004, 0.0130, 0.0069, 0.0699, 0.0009, 0.0014, 0.0011, 0.0228, 0.0177, 0.3988, 0.0101, 0.0000, 0.0000, 0.0000, 0.0005, 0.0029, 0.0022, 0.0015, 0.0094, 0.0001, 0.0006, 0.0012, 0.0228, 0.0017, 0.7806]"
7,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0048, 0.2655, 0.0000, 0.0037, 0.0005, 0.0009, 0.0117, 0.7456, 0.0000, 0.0004, 0.0050, 0.0000, 0.0144, 0.0979, 0.0034, 0.0061, 0.0013, 0.0469, 0.0027, 0.0001, 0.0560, 0.0005, 0.0140, 0.0002, 0.0002, 0.0001]"
8,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0010, 0.0001, 0.0379, 0.0007, 0.0020, 0.0026, 0.0025, 0.0000, 0.6547, 0.2619, 0.0016, 0.0043, 0.0035, 0.0001, 0.0047, 0.0012, 0.0015, 0.0000, 0.0077, 0.0320, 0.0004, 0.0099, 0.0015, 0.0010, 0.0189, 0.0214]"
9,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0011, 0.5693, 0.0030, 0.0043, 0.0002, 0.0177, 0.0003, 0.0202, 0.0004, 0.1769, 0.0904, 0.0009, 0.0019, 0.0191, 0.0004, 0.0360, 0.0022, 0.0010, 0.0007, 0.0117, 0.0018, 0.0012, 0.0000, 0.0002, 0.0118]"
10,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0003, 0.0001, 0.0011, 0.0006, 0.0035, 0.0095, 0.0003, 0.0013, 0.0000, 0.0020, 0.0066, 0.0046, 0.0067, 0.0003, 0.0000, 0.0004, 0.0087, 0.0062, 0.0015, 0.0108, 0.0065, 0.9719, 0.0002, 0.0020, 0.0166, 0.0000]"
