amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
1,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.9577, 0.0001, 0.0491, 0.0001, 0.0114, 0.0000, 0.0020, 0.0000, 0.0327, 0.0039, 0.0002, 0.0000, 0.0031, 0.0000, 0.0281, 0.0002, 0.0000, 0.0068, 0.0002, 0.0024, 0.0001, 0.0000, 0.0000, 0.0123]"
2,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0013, 0.0013, 0.0001, 0.0263, 0.0013, 0.0068, 0.0000, 0.0175, 0.0001, 0.0155, 0.0045, 0.0000, 0.0225, 0.0000, 0.0000, 0.0008, 0.0031, 0.9973, 0.0011, 0.0000, 0.0001, 0.0003, 0.0022, 0.0106, 0.0000]"
3,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0045, 0.0000, 0.0116, 0.2302, 0.0001, 0.0000, 0.0159, 0.0000, 0.0043, 0.0222, 0.0000, 0.0001, 0.0000, 0.0000, 0.0010, 0.0001, 0.0039, 0.6697, 0.0000, 0.0065, 0.0002, 0.0048, 0.0285, 0.0004]"
4,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0055, 0.0062, 0.1854, 0.0000, 0.0000, 0.0076, 0.0000, 0.0023, 0.0012, 0.0000, 0.0000, 0.0048, 0.0007, 0.9370, 0.0024, 0.0012, 0.0001, 0.0018, 0.0004, 0.0015, 0.0000, 0.0006, 0.0000, 0.0000, 0.0003]"
5,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0041, 0.0041, 0.0001, 0.1290, 0.0005, 0.0141, 0.0000, 0.0068, 0.0003, 0.0290, 0.0051, 0.0000, 0.0023, 0.0000, 0.0000, 0.0009, 0.0036, 0.9940, 0.0005, 0.0001, 0.0000, 0.0002, 0.0009, 0.0085, 0.0002]"
6,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0004, 0.0028, 0.0000, 0.0000, 0.0018, 0.0000, 0.0009, 0.0062, 0.0003, 0.0002, 0.0006, 0.0004, 0.0026, 0.0000, 0.9832, 0.0040, 0.0006, 0.0010, 0.0014, 0.0001, 0.0158, 0.0002, 0.0000, 0.0019]"
7,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0001, 0.0000, 0.0000, 0.0161, 0.0009, 0.0000, 0.0000, 0.0007, 0.0000, 0.0039, 0.0001, 0.0097, 0.0004, 0.0000, 0.0000, 0.0056, 0.0002, 0.0584, 0.0025, 0.0001, 0.0043, 0.0000, 0.0291, 0.9875, 0.0002]"
8,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0023, 0.7494, 0.0003, 0.0023, 0.0021, 0.0004, 0.0287, 0.0008, 0.0089, 0.0088, 0.0000, 0.0000, 0.0005, 0.0001, 0.0339, 0.0021, 0.0016, 0.0008, 0.0165, 0.0001, 0.0000, 0.0000, 0.0005, 0.0000, 0.0001, 0.0097]"
9,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0008, 0.0149, 0.0012, 0.0039, 0.0005, 0.0085, 0.0000, 0.0002, 0.0000, 0.0007, 0.0007, 0.0000, 0.0040, 0.0000, 0.0015, 0.7303, 0.0000, 0.0563, 0.0001, 0.0004, 0.0000, 0.0006, 0.0001, 0.0000, 0.0004, 0.0022]"
10,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0006, 0.0019, 0.0030, 0.0000, 0.0000, 0.0077, 0.0000, 0.0185, 0.0003, 0.0000, 0.0021, 0.0002, 0.0028, 0.3441, 0.0000, 0.6125, 0.0000, 0.0015, 0.0006, 0.0586, 0.0000, 0.0226, 0.0000, 0.0000, 0.0004]"
