amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
1,13,5,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0014, 0.0012, 0.0000, 0.0000, 0.0003, 0.3797, 0.0005, 0.0036, 0.0000, 0.0000, 0.0385, 0.0000, 0.0415, 0.0023, 0.0000, 0.0003, 0.0000, 0.1479, 0.0491, 0.0001, 0.0000, 0.0006, 0.0003, 0.0555, 0.0105, 0.0000]"
2,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0011, 0.0001, 0.0000, 0.0002, 0.0002, 0.0000, 0.0004, 0.0000, 0.0000, 0.0871, 0.0000, 0.0058, 0.0005, 0.0000, 0.0037, 0.0008, 0.3622, 0.0002, 0.0002, 0.0000, 0.0000, 0.0000, 0.0085, 0.0123, 0.0004]"
3,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0006, 0.0222, 0.0000, 0.0000, 0.0017, 0.0190, 0.0000, 0.0009, 0.0004, 0.0052, 0.0001, 0.0012, 0.0004, 0.0005, 0.0007, 0.0001, 0.0002, 0.0000, 0.9400, 0.0206, 0.0002, 0.0000, 0.0000, 0.0000]"
4,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0513, 0.0000, 0.0004, 0.0002, 0.0000, 0.0554, 0.0000, 0.0000, 0.0168, 0.8117, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0150, 0.0011, 0.0001, 0.0008, 0.0421, 0.0000, 0.0005, 0.0036, 0.0198, 0.0002, 0.3778]"
5,8,9,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0510, 0.0000, 0.0003, 0.0011, 0.0000, 0.0000, 0.0026, 0.4907, 0.0000, 0.0000, 0.0001, 0.0000, 0.0001, 0.0009, 0.0003, 0.0000, 0.0014, 0.0611, 0.0000, 0.0020, 0.0000, 0.0002, 0.0258, 0.1256]"
6,5,21,nao,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0065, 0.0000, 0.0002, 0.0117, 0.0374, 0.0000, 0.0154, 0.0000, 0.0000, 0.0005, 0.0006, 0.0001, 0.0000, 0.0000, 0.0396, 0.0005, 0.0058, 0.0000, 0.0005, 0.0001, 0.2487, 0.0000, 0.0008, 0.0082, 0.0008]"
7,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0128, 0.0116, 0.0000, 0.0000, 0.0357, 0.0000, 0.0000, 0.0001, 0.0001, 0.0004, 0.0000, 0.0037, 0.0078, 0.0000, 0.8992, 0.0017, 0.0011, 0.0086, 0.0002, 0.0000, 0.0092, 0.0000, 0.0000, 0.0021]"
8,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0029, 0.0000, 0.0007, 0.0029, 0.0004, 0.0014, 0.0000, 0.0000, 0.0037, 0.0000, 0.0091, 0.0343, 0.0001, 0.1372, 0.0000, 0.0259, 0.9386, 0.0001]"
9,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0422, 0.0015, 0.0040, 0.0008, 0.0008, 0.0011, 0.0001, 0.0004, 0.0034, 0.8057, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0000, 0.0007, 0.0000, 0.0805, 0.0299, 0.0001, 0.0000, 0.0002, 0.0012]"
10,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0889, 0.0000, 0.0018, 0.0000, 0.0034, 0.0709, 0.0000, 0.0000, 0.1322, 0.0869, 0.0000, 0.0003, 0.0000, 0.0000, 0.0000, 0.0081, 0.0001, 0.0001, 0.0005, 0.0007, 0.0000, 0.0001, 0.0061, 0.0035, 0.0001, 0.0519]"
