epoca,mse
1,0.330716
2,0.278514
3,0.240880
4,0.218390
5,0.205506
6,0.196094
7,0.190087
8,0.186381
9,0.183280
10,0.181781
11,0.179979
12,0.178438
13,0.177211
14,0.176320
15,0.175162
16,0.174871
17,0.174185
18,0.173163
19,0.172822
20,0.171998
21,0.171420
22,0.171040
23,0.170485
24,0.169769
25,0.169188
26,0.168262
27,0.167962
28,0.167264
29,0.166331
30,0.166001
31,0.165389
32,0.164583
33,0.163643
34,0.163218
35,0.162498
36,0.161869
37,0.161016
38,0.160315
39,0.159680
40,0.158892
41,0.158128
42,0.157084
43,0.156299
44,0.155817
45,0.155000
46,0.153891
47,0.153304
48,0.152522
49,0.151609
50,0.150841
51,0.149661
52,0.148956
53,0.148081
54,0.147277
55,0.146080
56,0.145196
57,0.144544
58,0.143334
59,0.142586
60,0.141677
61,0.140657
62,0.139425
63,0.138629
64,0.137545
65,0.136644
66,0.135539
67,0.134540
68,0.133512
69,0.132421
70,0.131217
71,0.130038
72,0.129196
73,0.127856
74,0.126865
75,0.125642
76,0.124780
77,0.123483
78,0.122370
79,0.121241
80,0.119964
81,0.118831
82,0.117918
83,0.116581
84,0.115402
85,0.114213
86,0.113097
87,0.111811
88,0.110826
89,0.109510
90,0.108463
91,0.107097
92,0.105997
93,0.104764
94,0.103751
95,0.102584
96,0.101388
97,0.100032
98,0.098891
99,0.097747
100,0.096671
101,0.095589
102,0.094249
103,0.093135
104,0.091963
105,0.090814
106,0.089723
107,0.088597
108,0.087547
109,0.086345
110,0.085208
111,0.084177
112,0.083151
113,0.081891
114,0.080859
115,0.079861
116,0.078783
117,0.077661
118,0.076707
119,0.075653
120,0.074769
121,0.073674
122,0.072604
123,0.071622
124,0.070661
125,0.069702
126,0.068802
127,0.067866
128,0.066926
129,0.066053
130,0.065070
131,0.064145
132,0.063268
133,0.062379
134,0.061498
135,0.060671
136,0.059846
137,0.059110
138,0.058193
139,0.057435
140,0.056629
141,0.055789
142,0.055109
143,0.054303
144,0.053541
145,0.052804
146,0.052067
147,0.051350
148,0.050669
149,0.049941
150,0.049282
151,0.048601
152,0.047972
153,0.047352
154,0.046644
155,0.046085
156,0.045401
157,0.044823
158,0.044223
159,0.043594
160,0.043075
161,0.042458
162,0.041940
163,0.041358
164,0.040808
165,0.040275
166,0.039720
167,0.039233
168,0.038745
169,0.038246
170,0.037730
171,0.037269
172,0.036769
173,0.036288
174,0.035840
175,0.035408
176,0.034926
177,0.034524
178,0.034077
179,0.033635
180,0.033255
181,0.032816
182,0.032425
183,0.032013
184,0.031628
185,0.031261
186,0.030869
187,0.030531
188,0.030164
189,0.029794
190,0.029438
191,0.029105
192,0.028765
193,0.028403
194,0.028076
195,0.027757
196,0.027460
197,0.027125
198,0.026816
199,0.026535
200,0.026235
201,0.025921
202,0.025653
203,0.025350
204,0.025087
205,0.024810
206,0.024522
207,0.024266
208,0.024000
209,0.023741
210,0.023486
211,0.023235
212,0.022990
213,0.022754
214,0.022509
215,0.022280
216,0.022043
217,0.021815
218,0.021591
219,0.021376
220,0.021153
221,0.020933
222,0.020733
223,0.020525
224,0.020321
225,0.020115
226,0.019921
227,0.019721
228,0.019523
229,0.019332
230,0.019157
231,0.018972
232,0.018781
233,0.018609
234,0.018432
235,0.018263
236,0.018083
237,0.017923
238,0.017753
239,0.017584
240,0.017428
241,0.017272
242,0.017115
243,0.016953
244,0.016808
245,0.016651
246,0.016507
247,0.016357
248,0.016220
249,0.016077
250,0.015930
251,0.015793
252,0.015660
253,0.015528
254,0.015389
255,0.015262
256,0.015129
257,0.015005
258,0.014882
259,0.014755
260,0.014630
261,0.014512
262,0.014390
263,0.014277
264,0.014161
265,0.014044
266,0.013928
267,0.013821
268,0.013709
269,0.013600
270,0.013493
271,0.013388
272,0.013283
