epoca,mse
1,0.217038
2,0.211928
3,0.209163
4,0.206199
5,0.204088
6,0.202188
7,0.201363
8,0.199967
9,0.199302
10,0.198868
11,0.197891
12,0.197653
13,0.197231
14,0.196638
15,0.196334
16,0.195659
17,0.195635
18,0.195262
19,0.194920
20,0.194607
21,0.194039
22,0.194054
23,0.193770
24,0.193493
25,0.193218
26,0.192978
27,0.192446
28,0.192504
29,0.192225
30,0.191970
31,0.191741
32,0.191424
33,0.191280
34,0.190920
35,0.190725
36,0.190303
37,0.190322
38,0.190099
39,0.189582
40,0.189373
41,0.189388
42,0.189145
43,0.188792
44,0.188644
45,0.188415
46,0.188174
47,0.187899
48,0.187674
49,0.187405
50,0.187138
51,0.186907
52,0.186586
53,0.186412
54,0.186121
55,0.185858
56,0.185512
57,0.185354
58,0.184825
59,0.184722
60,0.184298
61,0.184266
62,0.183986
63,0.183670
64,0.183458
65,0.183168
66,0.182591
67,0.182335
68,0.182217
69,0.182053
70,0.181731
71,0.181139
72,0.181118
73,0.180712
74,0.180230
75,0.180173
76,0.179617
77,0.179308
78,0.179273
79,0.178880
80,0.178451
81,0.178227
82,0.177587
83,0.177472
84,0.177043
85,0.176516
86,0.176160
87,0.176050
88,0.175630
89,0.175184
90,0.174855
91,0.174517
92,0.174089
93,0.173403
94,0.173310
95,0.172768
96,0.172169
97,0.171958
98,0.171597
99,0.171017
100,0.170606
101,0.170185
102,0.169651
103,0.169176
104,0.168796
105,0.168364
106,0.167838
107,0.167303
108,0.166526
109,0.166218
110,0.165770
111,0.165154
112,0.164712
113,0.164057
114,0.163481
115,0.163000
116,0.162147
117,0.161742
118,0.160956
119,0.160546
120,0.159918
121,0.159413
122,0.158786
123,0.158165
124,0.157451
125,0.156566
126,0.156043
127,0.155366
128,0.154540
129,0.154112
130,0.153385
131,0.152651
132,0.151909
133,0.151056
134,0.150402
135,0.149641
136,0.148809
137,0.148100
138,0.147194
139,0.146377
140,0.145547
141,0.144854
142,0.143749
143,0.143033
144,0.142179
145,0.141362
146,0.140574
147,0.139427
148,0.138776
149,0.137618
150,0.136905
151,0.135985
152,0.134835
153,0.134015
154,0.133123
155,0.131960
156,0.131009
157,0.130045
158,0.129081
159,0.128030
160,0.127210
161,0.126214
162,0.124998
163,0.124159
164,0.123095
165,0.122118
166,0.120890
167,0.119969
168,0.118900
169,0.117871
170,0.116625
171,0.115600
172,0.114457
173,0.113354
174,0.112454
175,0.111326
176,0.110064
177,0.109054
178,0.107956
179,0.106776
180,0.105711
181,0.104570
182,0.103431
183,0.102469
184,0.101406
185,0.100191
186,0.099069
187,0.097973
188,0.096880
