epoca,mse
1,0.245323
2,0.229527
3,0.218825
4,0.211487
5,0.206201
6,0.202177
7,0.199426
8,0.197311
9,0.195514
10,0.194069
11,0.192660
12,0.192053
13,0.191345
14,0.190523
15,0.189708
16,0.189123
17,0.188421
18,0.187534
19,0.187167
20,0.186666
21,0.186088
22,0.185488
23,0.184834
24,0.184357
25,0.183775
26,0.183223
27,0.182665
28,0.182096
29,0.181299
30,0.180760
31,0.180458
32,0.179884
33,0.179060
34,0.178781
35,0.177933
36,0.177384
37,0.177086
38,0.176450
39,0.175899
40,0.175292
41,0.174445
42,0.174085
43,0.173427
44,0.172842
45,0.172228
46,0.171567
47,0.170750
48,0.170146
49,0.169721
50,0.169053
51,0.168472
52,0.167830
53,0.167121
54,0.166265
55,0.165590
56,0.164951
57,0.164544
58,0.163815
59,0.163180
60,0.162224
61,0.161707
62,0.161059
63,0.160423
64,0.159719
65,0.158749
66,0.158250
67,0.157339
68,0.156638
69,0.156063
70,0.155386
71,0.154657
72,0.153838
73,0.153094
74,0.152225
75,0.151692
76,0.150810
77,0.150153
78,0.149279
79,0.148619
80,0.147771
81,0.147074
82,0.146243
83,0.145556
84,0.144679
85,0.143793
86,0.142993
87,0.142423
88,0.141417
89,0.140736
90,0.140054
91,0.139143
92,0.138242
93,0.137588
94,0.136773
95,0.135902
96,0.135315
97,0.134530
98,0.133742
99,0.132759
100,0.132009
101,0.131360
102,0.130383
103,0.129769
104,0.128830
105,0.128181
106,0.127354
107,0.126462
108,0.125611
109,0.124808
110,0.124166
111,0.123247
112,0.122542
113,0.121902
114,0.120917
115,0.120160
116,0.119434
117,0.118637
118,0.117827
119,0.117155
120,0.116283
121,0.115732
122,0.114845
123,0.114180
124,0.113261
125,0.112660
126,0.111911
127,0.110980
128,0.110235
129,0.109533
130,0.108900
131,0.107960
132,0.107403
133,0.106657
134,0.105748
135,0.105061
136,0.104346
137,0.103546
138,0.102813
139,0.102093
140,0.101391
141,0.100674
142,0.100140
143,0.099425
144,0.098707
145,0.097987
146,0.097296
147,0.096594
148,0.095721
149,0.095200
150,0.094510
151,0.093669
152,0.093130
153,0.092309
154,0.091771
155,0.090946
156,0.090437
157,0.089596
158,0.088955
159,0.088255
160,0.087774
161,0.087112
162,0.086455
163,0.085790
164,0.084973
165,0.084495
166,0.083705
167,0.083233
168,0.082578
169,0.081785
170,0.081329
171,0.080700
172,0.080065
173,0.079307
174,0.078639
175,0.078040
176,0.077466
177,0.076880
178,0.076427
179,0.075697
180,0.075074
181,0.074586
182,0.073993
183,0.073249
184,0.072826
185,0.072138
186,0.071563
187,0.070940
188,0.070519
189,0.069806
190,0.069271
191,0.068722
192,0.068323
193,0.067624
194,0.067116
195,0.066640
196,0.066014
197,0.065552
198,0.064876
199,0.064502
200,0.063842
201,0.063372
202,0.062929
203,0.062414
204,0.061770
205,0.061304
206,0.060797
207,0.060246
208,0.059810
209,0.059308
210,0.058827
211,0.058430
212,0.057872
213,0.057393
214,0.057008
215,0.056394
216,0.055974
217,0.055466
218,0.055043
219,0.054661
220,0.054210
221,0.053644
222,0.053315
223,0.052769
224,0.052341
225,0.052018
226,0.051519
227,0.051040
228,0.050627
229,0.050318
230,0.049896
231,0.049475
232,0.049062
233,0.048656
234,0.048158
235,0.047864
236,0.047378
237,0.046998
238,0.046646
239,0.046244
240,0.045859
241,0.045484
242,0.045070
243,0.044699
244,0.044367
245,0.044051
246,0.043607
247,0.043339
248,0.042981
249,0.042628
250,0.042202
251,0.041893
252,0.041517
253,0.041190
254,0.040934
255,0.040528
256,0.040277
257,0.039947
258,0.039554
259,0.039243
260,0.038996
261,0.038677
262,0.038299
263,0.038060
264,0.037690
265,0.037456
266,0.037092
267,0.036827
268,0.036497
269,0.036272
270,0.035982
271,0.035696
272,0.035356
273,0.035139
274,0.034829
275,0.034550
276,0.034306
277,0.034038
278,0.033772
279,0.033510
280,0.033219
281,0.032939
282,0.032687
283,0.032462
284,0.032206
285,0.031988
286,0.031693
287,0.031501
288,0.031236
289,0.030974
290,0.030788
291,0.030530
292,0.030299
