epoca,mse
1,0.199191
2,0.197305
3,0.195937
4,0.194440
5,0.193938
6,0.193026
7,0.192142
8,0.191447
9,0.190751
10,0.189849
11,0.189654
12,0.188997
13,0.188293
14,0.188118
15,0.187295
16,0.186832
17,0.186625
18,0.186122
19,0.185521
20,0.184868
21,0.184620
22,0.184228
23,0.183671
24,0.183201
25,0.182829
26,0.182296
27,0.181780
28,0.181344
29,0.180842
30,0.180393
31,0.179750
32,0.179313
33,0.178877
34,0.178716
35,0.178247
36,0.177676
37,0.177259
38,0.176607
39,0.176382
40,0.175909
41,0.175442
42,0.175036
43,0.174519
44,0.174057
45,0.173632
46,0.172965
47,0.172719
48,0.172245
49,0.171601
50,0.171394
51,0.170933
52,0.170482
53,0.169983
54,0.169484
55,0.169028
56,0.168673
57,0.168138
58,0.167647
59,0.167056
60,0.166611
61,0.166401
62,0.165849
63,0.165229
64,0.164918
65,0.164476
66,0.164076
67,0.163382
68,0.163147
69,0.162459
70,0.162228
71,0.161706
72,0.161257
73,0.160608
74,0.160369
75,0.159674
76,0.159345
77,0.158750
78,0.158283
79,0.158050
80,0.157342
81,0.157095
82,0.156391
83,0.155926
84,0.155640
85,0.154968
86,0.154493
87,0.154220
88,0.153507
89,0.153106
90,0.152493
91,0.152096
92,0.151490
93,0.151125
94,0.150689
95,0.149993
96,0.149496
97,0.149005
98,0.148507
99,0.148216
100,0.147616
101,0.147089
102,0.146553
103,0.146114
104,0.145422
105,0.145014
106,0.144472
107,0.144046
108,0.143457
109,0.142988
110,0.142486
111,0.141948
112,0.141428
113,0.140871
114,0.140342
115,0.139641
116,0.139208
117,0.138748
118,0.138047
119,0.137586
120,0.137148
121,0.136588
122,0.136025
123,0.135391
124,0.134932
125,0.134276
126,0.133687
127,0.133252
128,0.132683
129,0.131967
130,0.131576
131,0.130921
132,0.130285
133,0.129888
134,0.129317
135,0.128767
136,0.128185
137,0.127510
138,0.127049
139,0.126297
140,0.125783
141,0.125177
142,0.124746
143,0.124162
144,0.123586
145,0.122826
146,0.122272
147,0.121714
148,0.121254
149,0.120548
150,0.120076
151,0.119480
152,0.118906
153,0.118193
154,0.117612
155,0.117118
156,0.116413
157,0.115783
158,0.115182
159,0.114678
160,0.114008
161,0.113484
162,0.112968
163,0.112228
164,0.111658
165,0.111121
166,0.110497
167,0.109904
168,0.109263
169,0.108708
170,0.108199
171,0.107437
172,0.106828
173,0.106224
174,0.105641
175,0.105049
176,0.104469
177,0.103847
178,0.103291
179,0.102643
180,0.102182
181,0.101479
182,0.100850
183,0.100251
184,0.099655
185,0.099206
186,0.098598
187,0.097903
188,0.097272
189,0.096715
190,0.096223
191,0.095630
192,0.095046
193,0.094341
194,0.093732
195,0.093151
196,0.092590
197,0.091975
198,0.091529
199,0.090838
200,0.090265
201,0.089668
202,0.089224
203,0.088528
204,0.088059
205,0.087368
206,0.086900
207,0.086317
208,0.085620
209,0.085039
210,0.084442
211,0.083890
212,0.083335
