epoca,mse
1,1.007077
2,0.810294
3,0.767021
4,0.729540
5,0.674691
6,0.621285
7,0.567204
8,0.516831
9,0.464219
10,0.417100
11,0.377818
12,0.328772
13,0.296604
14,0.260405
15,0.227886
16,0.197501
17,0.173362
18,0.152340
19,0.139725
20,0.124473
21,0.111515
22,0.099008
23,0.091459
24,0.081548
25,0.076325
26,0.069760
27,0.064601
28,0.059760
29,0.055563
30,0.051857
31,0.048766
32,0.045753
33,0.042870
34,0.040675
35,0.038472
36,0.036524
37,0.034666
38,0.033019
39,0.031502
40,0.030087
41,0.028788
42,0.027543
43,0.026450
44,0.025412
45,0.024484
46,0.023537
47,0.022737
48,0.021936
49,0.021148
50,0.020486
51,0.019844
52,0.019204
53,0.018623
54,0.018074
55,0.017526
56,0.017016
57,0.016561
58,0.016126
59,0.015694
60,0.015284
61,0.014896
62,0.014526
63,0.014167
64,0.013829
65,0.013508
66,0.013193
67,0.012897
68,0.012614
69,0.012335
70,0.012074
71,0.011817
72,0.011573
73,0.011341
74,0.011112
75,0.010895
76,0.010685
77,0.010474
78,0.010287
79,0.010099
80,0.009915
81,0.009735
82,0.009567
83,0.009401
84,0.009239
85,0.009088
86,0.008935
87,0.008789
88,0.008649
89,0.008513
90,0.008377
91,0.008250
92,0.008123
93,0.008000
94,0.007882
95,0.007767
96,0.007655
97,0.007544
98,0.007438
99,0.007334
100,0.007233
101,0.007134
102,0.007038
103,0.006943
104,0.006853
105,0.006763
106,0.006677
107,0.006592
108,0.006507
109,0.006426
110,0.006348
111,0.006270
112,0.006195
113,0.006120
114,0.006047
115,0.005978
116,0.005909
117,0.005841
118,0.005776
119,0.005711
120,0.005647
121,0.005585
122,0.005524
123,0.005464
124,0.005405
125,0.005348
126,0.005292
127,0.005237
128,0.005183
129,0.005130
130,0.005078
131,0.005027
132,0.004977
133,0.004928
134,0.004880
135,0.004833
136,0.004786
137,0.004741
138,0.004696
139,0.004652
140,0.004609
141,0.004566
142,0.004524
143,0.004483
144,0.004443
145,0.004403
146,0.004364
147,0.004326
148,0.004288
149,0.004251
150,0.004214
151,0.004179
152,0.004143
153,0.004109
154,0.004074
155,0.004041
156,0.004007
157,0.003975
158,0.003943
159,0.003911
160,0.003880
161,0.003849
162,0.003819
163,0.003789
164,0.003760
165,0.003730
166,0.003702
167,0.003674
168,0.003646
169,0.003619
170,0.003592
171,0.003565
172,0.003539
173,0.003513
174,0.003488
175,0.003463
176,0.003438
177,0.003413
178,0.003389
179,0.003366
180,0.003342
181,0.003319
182,0.003296
183,0.003273
184,0.003251
185,0.003229
186,0.003207
187,0.003186
188,0.003165
189,0.003144
190,0.003123
191,0.003103
192,0.003083
193,0.003063
194,0.003043
195,0.003024
196,0.003005
197,0.002985
198,0.002967
199,0.002948
200,0.002930
201,0.002912
202,0.002894
203,0.002877
204,0.002859
205,0.002842
206,0.002825
207,0.002808
208,0.002791
209,0.002775
210,0.002758
211,0.002742
212,0.002726
213,0.002711
214,0.002695
215,0.002680
216,0.002664
217,0.002649
218,0.002634
219,0.002619
220,0.002605
221,0.002590
222,0.002576
223,0.002562
224,0.002548
225,0.002534
226,0.002520
227,0.002507
228,0.002493
229,0.002480
230,0.002467
231,0.002454
232,0.002441
233,0.002428
234,0.002416
235,0.002403
236,0.002391
237,0.002378
238,0.002366
239,0.002354
240,0.002342
241,0.002330
242,0.002319
243,0.002307
244,0.002296
245,0.002284
246,0.002273
247,0.002262
248,0.002251
249,0.002240
250,0.002229
251,0.002218
252,0.002208
253,0.002197
254,0.002187
255,0.002176
256,0.002166
257,0.002156
258,0.002146
259,0.002136
260,0.002126
261,0.002116
262,0.002106
263,0.002097
264,0.002087
265,0.002078
266,0.002068
267,0.002059
268,0.002050
269,0.002040
