epoca,mse
1,0.995414
2,0.825777
3,0.784961
4,0.743684
5,0.694993
6,0.639973
7,0.586906
8,0.524707
9,0.469121
10,0.430428
11,0.388162
12,0.348498
13,0.313372
14,0.281530
15,0.254144
16,0.221547
17,0.206712
18,0.185143
19,0.167120
20,0.149559
21,0.136390
22,0.120524
23,0.110577
24,0.098662
25,0.091548
26,0.084816
27,0.077759
28,0.071978
29,0.066861
30,0.061983
31,0.057781
32,0.054128
33,0.050691
34,0.047524
35,0.044759
36,0.042635
37,0.040281
38,0.038255
39,0.036329
40,0.034700
41,0.033028
42,0.031579
43,0.030248
44,0.028925
45,0.027871
46,0.026782
47,0.025734
48,0.024757
49,0.023910
50,0.023062
51,0.022237
52,0.021591
53,0.020904
54,0.020231
55,0.019651
56,0.019004
57,0.018513
58,0.017937
59,0.017443
60,0.016977
61,0.016519
62,0.016134
63,0.015702
64,0.015315
65,0.014952
66,0.014586
67,0.014254
68,0.013919
69,0.013611
70,0.013307
71,0.013023
72,0.012728
73,0.012476
74,0.012214
75,0.011969
76,0.011730
77,0.011503
78,0.011268
79,0.011065
80,0.010862
81,0.010662
82,0.010468
83,0.010280
84,0.010100
85,0.009928
86,0.009758
87,0.009593
88,0.009433
89,0.009279
90,0.009124
91,0.008984
92,0.008846
93,0.008710
94,0.008575
95,0.008446
96,0.008318
97,0.008198
98,0.008076
99,0.007964
100,0.007851
101,0.007741
102,0.007629
103,0.007529
104,0.007428
105,0.007329
106,0.007231
107,0.007136
108,0.007044
109,0.006955
110,0.006867
111,0.006782
112,0.006697
113,0.006615
114,0.006535
115,0.006456
116,0.006381
117,0.006305
118,0.006233
119,0.006162
120,0.006092
121,0.006023
122,0.005956
123,0.005890
124,0.005825
125,0.005763
126,0.005701
127,0.005640
128,0.005579
129,0.005522
130,0.005466
131,0.005409
132,0.005353
133,0.005300
134,0.005246
135,0.005195
136,0.005144
137,0.005094
138,0.005045
139,0.004996
140,0.004949
141,0.004903
142,0.004857
143,0.004812
144,0.004767
145,0.004724
146,0.004681
147,0.004639
148,0.004598
149,0.004557
150,0.004517
151,0.004478
152,0.004440
153,0.004402
154,0.004364
155,0.004327
156,0.004291
157,0.004255
158,0.004220
159,0.004186
160,0.004152
161,0.004118
162,0.004085
163,0.004052
164,0.004021
165,0.003989
166,0.003958
167,0.003927
168,0.003897
169,0.003867
170,0.003838
171,0.003809
172,0.003780
173,0.003752
174,0.003725
175,0.003697
176,0.003670
177,0.003644
178,0.003618
179,0.003592
180,0.003566
181,0.003541
182,0.003516
183,0.003491
184,0.003467
185,0.003443
186,0.003420
187,0.003396
188,0.003374
189,0.003351
190,0.003328
191,0.003306
192,0.003284
193,0.003263
194,0.003241
195,0.003220
196,0.003200
197,0.003179
198,0.003159
199,0.003139
200,0.003119
201,0.003099
202,0.003080
203,0.003061
204,0.003042
205,0.003023
206,0.003005
207,0.002986
208,0.002968
209,0.002951
210,0.002933
211,0.002915
212,0.002898
213,0.002881
214,0.002864
215,0.002848
216,0.002831
217,0.002815
218,0.002799
219,0.002783
220,0.002767
221,0.002752
222,0.002736
223,0.002721
224,0.002706
225,0.002691
226,0.002676
227,0.002661
228,0.002647
229,0.002632
230,0.002618
231,0.002604
232,0.002590
233,0.002576
234,0.002563
235,0.002549
236,0.002536
237,0.002522
238,0.002509
239,0.002496
240,0.002484
241,0.002471
242,0.002458
243,0.002446
244,0.002433
245,0.002421
246,0.002409
247,0.002397
248,0.002385
249,0.002373
250,0.002362
251,0.002350
252,0.002339
253,0.002327
254,0.002316
255,0.002305
256,0.002294
257,0.002283
258,0.002272
259,0.002261
260,0.002251
261,0.002240
262,0.002229
263,0.002219
264,0.002209
265,0.002199
266,0.002189
267,0.002179
268,0.002169
269,0.002159
270,0.002149
271,0.002139
272,0.002130
273,0.002120
274,0.002111
275,0.002101
276,0.002092
277,0.002083
278,0.002074
279,0.002065
280,0.002056
281,0.002047
282,0.002038
283,0.002029
284,0.002021
285,0.002012
286,0.002003
287,0.001995
288,0.001987
289,0.001978
290,0.001970
291,0.001962
292,0.001954
293,0.001946
294,0.001938
295,0.001930
296,0.001922
297,0.001914
298,0.001906
299,0.001898
300,0.001891
301,0.001883
302,0.001876
303,0.001868
304,0.001861
305,0.001853
306,0.001846
307,0.001839
308,0.001832
309,0.001824
310,0.001817
311,0.001810
312,0.001803
313,0.001796
314,0.001790
315,0.001783
316,0.001776
317,0.001769
318,0.001763
319,0.001756
320,0.001749
321,0.001743
322,0.001736
323,0.001730
324,0.001723
325,0.001717
326,0.001711
327,0.001704
328,0.001698
329,0.001692
330,0.001686
331,0.001680
332,0.001674
333,0.001668
334,0.001662
335,0.001656
336,0.001650
337,0.001644
338,0.001638
339,0.001632
340,0.001627
341,0.001621
342,0.001615
343,0.001610
344,0.001604
345,0.001599
346,0.001593
347,0.001588
348,0.001582
349,0.001577
350,0.001571
351,0.001566
352,0.001561
353,0.001555
354,0.001550
355,0.001545
356,0.001540
357,0.001535
358,0.001530
359,0.001525
360,0.001520
361,0.001514
362,0.001510
363,0.001505
364,0.001500
365,0.001495
366,0.001490
367,0.001485
368,0.001480
369,0.001476
370,0.001471
371,0.001466
372,0.001461
373,0.001457
374,0.001452
375,0.001448
376,0.001443
377,0.001438
378,0.001434
379,0.001429
380,0.001425
381,0.001421
382,0.001416
383,0.001412
384,0.001407
385,0.001403
386,0.001399
387,0.001395
388,0.001390
389,0.001386
390,0.001382
391,0.001378
392,0.001374
393,0.001369
394,0.001365
395,0.001361
396,0.001357
397,0.001353
398,0.001349
399,0.001345
400,0.001341
401,0.001337
402,0.001333
403,0.001329
404,0.001326
405,0.001322
406,0.001318
407,0.001314
408,0.001310
409,0.001306
410,0.001303
411,0.001299
412,0.001295
413,0.001292
414,0.001288
415,0.001284
416,0.001281
417,0.001277
418,0.001273
419,0.001270
420,0.001266
421,0.001263
422,0.001259
423,0.001256
424,0.001252
425,0.001249
426,0.001245
427,0.001242
428,0.001239
429,0.001235
430,0.001232
431,0.001228
432,0.001225
433,0.001222
434,0.001218
435,0.001215
436,0.001212
437,0.001209
438,0.001205
439,0.001202
440,0.001199
441,0.001196
442,0.001193
443,0.001190
444,0.001186
445,0.001183
446,0.001180
447,0.001177
448,0.001174
449,0.001171
450,0.001168
451,0.001165
452,0.001162
453,0.001159
454,0.001156
455,0.001153
456,0.001150
