epoca,mse
1,0.262582
2,0.262426
3,0.262239
4,0.262046
5,0.261891
6,0.261799
7,0.261748
8,0.261702
9,0.261603
10,0.261489
11,0.261497
12,0.260880
13,0.261406
14,0.261371
15,0.261367
16,0.261309
17,0.261295
18,0.261205
19,0.260613
20,0.261190
21,0.260635
22,0.260717
23,0.261144
24,0.261089
25,0.261037
26,0.261001
27,0.260985
28,0.260971
29,0.260958
30,0.260266
31,0.260868
32,0.260336
33,0.260793
34,0.260762
35,0.260132
36,0.260702
37,0.260083
38,0.260712
39,0.260097
40,0.260638
41,0.260632
42,0.260154
43,0.260561
44,0.260519
45,0.260469
46,0.260412
47,0.260430
48,0.259919
49,0.260374
50,0.259701
51,0.260311
52,0.260253
53,0.260243
54,0.259616
55,0.259537
56,0.260134
57,0.259495
58,0.259560
59,0.260036
60,0.259437
61,0.259405
62,0.259494
63,0.259893
64,0.259852
65,0.259234
66,0.259760
67,0.259748
68,0.259688
69,0.259153
70,0.259223
71,0.259630
72,0.259573
73,0.259546
74,0.259511
75,0.259518
76,0.259456
77,0.258943
78,0.259373
79,0.258805
80,0.259296
81,0.258851
82,0.259264
83,0.259210
84,0.258631
85,0.259117
86,0.259078
87,0.258533
88,0.259031
89,0.259018
90,0.258921
91,0.258880
92,0.258894
93,0.258809
94,0.258363
95,0.258706
96,0.258705
97,0.258216
98,0.258599
99,0.258596
100,0.258057
101,0.258486
102,0.258428
103,0.257928
104,0.258389
105,0.258364
106,0.258264
107,0.258219
108,0.258225
109,0.258114
110,0.258086
111,0.257592
112,0.258022
113,0.257557
114,0.257969
115,0.257873
116,0.257377
117,0.257387
118,0.257757
119,0.257325
120,0.257678
121,0.257083
122,0.257540
123,0.257461
124,0.256975
125,0.257428
126,0.257327
127,0.257315
128,0.257251
129,0.257180
130,0.257150
131,0.257051
132,0.256999
133,0.256392
134,0.256939
135,0.256862
136,0.256298
137,0.256722
138,0.256642
139,0.256636
140,0.256063
141,0.255963
142,0.255945
143,0.255900
144,0.255815
145,0.256259
146,0.256180
147,0.255633
148,0.256141
149,0.256010
150,0.255525
151,0.255877
152,0.255832
153,0.255773
154,0.255187
155,0.255674
156,0.255591
157,0.255523
158,0.255447
159,0.255337
160,0.255277
161,0.255238
162,0.255094
163,0.254681
164,0.254969
165,0.254938
166,0.254832
167,0.254230
168,0.254682
169,0.254598
170,0.254122
171,0.254446
172,0.253846
173,0.254274
174,0.253776
175,0.254128
176,0.253635
