epoca,mse
1,0.278304
2,0.272917
3,0.271319
4,0.269199
5,0.268415
6,0.267815
7,0.267094
8,0.266767
9,0.266544
10,0.266502
11,0.266407
12,0.266241
13,0.266155
14,0.265103
15,0.266166
16,0.266049
17,0.265992
18,0.264946
19,0.266106
20,0.265977
21,0.266021
22,0.265008
23,0.265116
24,0.265230
25,0.266198
26,0.264876
27,0.265920
28,0.264842
29,0.264846
30,0.264734
31,0.265947
32,0.265779
33,0.265843
34,0.265743
35,0.265707
36,0.265695
37,0.265735
38,0.265658
39,0.265646
40,0.265648
41,0.265744
42,0.264596
43,0.265572
44,0.265502
45,0.265593
46,0.265641
47,0.265520
48,0.265502
49,0.264453
50,0.264508
51,0.264399
52,0.265519
53,0.264358
54,0.265402
55,0.265426
56,0.265344
57,0.264389
58,0.265316
59,0.264466
60,0.265330
61,0.265370
62,0.265245
63,0.265366
64,0.265303
65,0.264326
66,0.265240
67,0.264113
68,0.265248
69,0.265169
70,0.265044
71,0.265073
72,0.265129
73,0.265062
74,0.264975
75,0.265109
76,0.265027
77,0.265080
78,0.265097
79,0.264909
80,0.263996
81,0.264861
82,0.264009
83,0.264050
84,0.263853
85,0.264895
86,0.264016
87,0.264913
88,0.264868
89,0.264891
90,0.264914
91,0.263717
92,0.264769
93,0.263807
94,0.264828
95,0.264806
96,0.264763
97,0.264779
98,0.264754
99,0.263713
100,0.264701
101,0.264626
102,0.264612
103,0.264597
104,0.264556
105,0.264584
106,0.264600
107,0.264448
108,0.264590
109,0.264540
110,0.264461
111,0.264519
112,0.263349
113,0.263425
114,0.264430
115,0.264354
116,0.263270
117,0.264416
118,0.264309
119,0.264419
120,0.263304
121,0.264335
122,0.264252
123,0.263248
124,0.264204
125,0.263270
126,0.263306
127,0.264219
128,0.264162
129,0.263180
130,0.264155
131,0.263051
132,0.263996
133,0.263969
134,0.264048
135,0.264064
136,0.262827
137,0.262925
138,0.263960
139,0.264005
140,0.262923
141,0.262811
142,0.263768
143,0.263834
144,0.263820
145,0.262790
146,0.262740
147,0.263830
148,0.263730
149,0.262756
150,0.262900
151,0.262620
152,0.263381
153,0.263494
154,0.263463
155,0.263536
156,0.263491
157,0.263387
158,0.263381
159,0.263323
160,0.263317
161,0.263310
162,0.262122
163,0.263324
164,0.263245
165,0.263236
166,0.263154
167,0.263054
168,0.263108
169,0.263101
170,0.263038
171,0.261964
172,0.262788
173,0.261833
174,0.263053
175,0.262953
176,0.261828
177,0.262848
178,0.262666
179,0.262706
180,0.261623
181,0.262710
182,0.262707
183,0.262615
184,0.261603
185,0.262506
186,0.262469
187,0.261434
188,0.262401
189,0.262379
190,0.262346
191,0.261292
192,0.261082
193,0.261113
194,0.262190
195,0.261201
196,0.261165
197,0.260991
198,0.262125
199,0.262022
200,0.262062
201,0.261857
202,0.261687
203,0.260780
204,0.261736
205,0.261614
206,0.261790
207,0.261626
208,0.260494
209,0.261414
210,0.261342
211,0.260402
212,0.260464
213,0.261430
214,0.261269
215,0.261199
216,0.261174
217,0.260106
218,0.261205
219,0.260056
220,0.261007
221,0.260875
222,0.260649
223,0.259777
224,0.259822
225,0.260753
226,0.260658
227,0.259682
228,0.260620
229,0.259488
230,0.259392
231,0.260361
232,0.259379
233,0.260199
234,0.260285
235,0.259047
236,0.259131
237,0.258986
238,0.259944
239,0.259872
240,0.258697
241,0.259948
242,0.259727
243,0.259737
244,0.259634
245,0.259462
246,0.259378
247,0.258344
248,0.259348
249,0.259281
250,0.258134
251,0.259012
252,0.258948
253,0.258861
254,0.258797
255,0.258709
256,0.258586
257,0.258545
258,0.258465
259,0.258339
260,0.258306
261,0.258353
262,0.258189
263,0.258119
264,0.257979
265,0.258087
266,0.257896
267,0.257934
268,0.257823
269,0.257541
270,0.256555
271,0.257191
272,0.256407
273,0.256466
274,0.257245
275,0.256813
276,0.255667
277,0.256847
278,0.256706
279,0.255613
280,0.255267
281,0.256527
282,0.255255
283,0.256248
284,0.256231
285,0.255105
286,0.255893
287,0.255855
288,0.255805
289,0.255518
290,0.254244
291,0.254250
292,0.255338
293,0.255176
294,0.255251
295,0.254800
296,0.253929
297,0.254757
298,0.253729
299,0.254841
300,0.254431
301,0.254279
302,0.253158
303,0.253947
304,0.253908
305,0.253804
306,0.253607
307,0.252243
308,0.253231
309,0.253166
310,0.253181
311,0.252125
312,0.253210
313,0.252993
314,0.252720
315,0.252479
316,0.251499
317,0.252198
318,0.251032
319,0.252093
320,0.251832
321,0.251577
322,0.251479
323,0.250521
324,0.250373
325,0.250524
326,0.251098
327,0.250595
328,0.249480
329,0.249648
330,0.250283
331,0.249883
332,0.250040
333,0.249844
334,0.248822
335,0.249498
336,0.249342
